"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"14642","100","838","0","0","0","0","0"
"14643","100","881","0","0","0","0","0"
"14644","100","750","0","0","0","0","0"
"14645","100","839","0","0","0","0","0"
"14646","100","926","0","0","0","0","0"
"14647","100","840","0","0","0","0","0"
"14648","100","751","0","0","0","0","0"
"14649","100","752","0","0","0","0","0"
"14650","100","841","0","0","0","0","0"
"14651","100","882","0","0","0","0","0"
"14652","100","928","0","0","0","0","0"
"14653","100","753","0","0","0","0","0"
"14654","100","930","0","0","0","0","0"
"14655","100","843","0","0","0","0","0"
"14656","100","931","0","0","0","0","0"
"14657","100","844","0","0","0","0","0"
"14658","100","932","0","0","0","0","0"
"14659","100","754","0","0","0","0","0"
"14660","100","755","0","0","0","0","0"
"14661","100","790","0","0","0","0","0"
"14662","100","791","0","0","0","0","0"
"14663","100","846","0","0","0","0","0"
"14664","100","756","0","0","0","0","0"
"14665","100","757","0","0","0","0","0"
"14666","100","883","0","0","0","0","0"
"14667","100","934","0","0","0","0","0"
"14668","100","758","0","0","0","0","0"
"14669","100","792","0","0","0","0","0"
"14670","100","935","0","0","0","0","0"
"14671","100","1875","0","0","0","0","0"
"14672","100","71","0","0","0","0","0"
"14673","100","429","0","0","0","0","0"
"14674","100","430","0","0","0","0","0"
"14675","100","427","0","0","0","0","0"
"14676","100","428","0","0","0","0","0"
"14677","100","515","0","0","0","0","0"
"14678","100","1411","0","0","0","0","0"
"14679","100","420","0","0","0","0","0"
"14680","100","13","0","0","0","0","0"
"14681","100","15","0","0","0","0","0"
"14682","100","421","0","0","0","0","0"
"14683","100","516","0","0","0","0","0"
"14684","100","1606","0","0","0","0","0"
"14685","100","172","0","0","0","0","0"
"14686","100","574","0","0","0","0","0"
"14687","100","1851","0","0","0","0","0"
"14688","100","81","0","0","0","0","0"
"14689","100","405","0","0","0","0","0"
"14690","100","640","0","0","0","0","0"
"14691","100","1865","0","0","0","0","0"
"14692","100","519","0","0","0","0","0"
"14693","100","87","0","0","0","0","0"
"14694","100","1450","0","0","0","0","0"
"14695","100","2033","0","0","0","0","0"
"14696","100","422","0","0","0","0","0"
"14697","100","91","0","0","0","0","0"
"14698","100","1900","0","0","0","0","0"
"14699","100","1451","0","0","0","0","0"
"14700","100","525","0","0","0","0","0"
"14701","100","103","0","0","0","0","0"
"14702","100","410","0","0","0","0","0"
"14703","100","417","0","0","0","0","0"
"14704","100","1643","0","0","0","0","0"
"14705","100","1853","0","0","0","0","0"
"14706","100","1409","0","0","0","0","0"
"14707","100","1353","0","0","0","0","0"
"14708","100","1861","0","0","0","0","0"
"14709","100","1482","0","0","0","0","0"
"14710","100","1855","0","0","0","0","0"
"14711","100","1644","0","0","0","0","0"
"14712","100","1876","0","0","0","0","0"
"14713","100","1877","0","0","0","0","0"
"14714","100","644","0","0","0","0","0"
"14715","100","424","0","0","0","0","0"
"14716","100","1290","0","0","0","0","0"
"14717","100","648","0","0","0","0","0"
"14718","100","393","0","0","0","0","0"
"14719","100","637","0","0","0","0","0"
"14720","100","129","0","0","0","0","0"
"14721","100","1651","0","0","0","0","0"
"14722","100","131","0","0","0","0","0"
"14723","100","535","0","0","0","0","0"
"14724","100","535","0","0","0","0","0"
"14725","100","33","0","0","0","0","0"
"14726","100","1435","0","0","0","0","0"
"14727","100","650","0","0","0","0","0"
"14728","100","1578","0","0","0","0","0"
"14729","100","1663","0","0","0","0","0"
"14730","100","1652","0","0","0","0","0"
"14731","100","1467","0","0","0","0","0"
"14732","100","1469","0","0","0","0","0"
"14733","100","1506","0","0","0","0","0"
"14734","100","1508","0","0","0","0","0"
"14735","100","36","0","0","0","0","0"
"14736","100","37","0","0","0","0","0"
"14737","100","155","0","0","0","0","0"
"14738","100","538","0","0","0","0","0"
"14739","100","39","0","0","0","0","0"
"14740","100","1658","0","0","0","0","0"
"14741","100","1417","0","0","0","0","0"
"14742","100","1878","0","0","0","0","0"
"14743","100","541","0","0","0","0","0"
"14744","100","646","0","0","0","0","0"
"14745","100","1594","0","0","0","0","0"
"14746","100","1531","0","0","0","0","0"
"14747","100","218","0","0","0","0","0"
"14748","100","638","0","0","0","0","0"
"14749","100","43","0","0","0","0","0"
"14750","100","220","0","0","0","0","0"
"14751","100","1654","0","0","0","0","0"
"14752","100","1389","0","0","0","0","0"
"14753","100","1583","0","0","0","0","0"
"14754","100","1491","0","0","0","0","0"
"14755","100","228","0","0","0","0","0"
"14756","100","223","0","0","0","0","0"
"14757","100","224","0","0","0","0","0"
"14758","100","225","0","0","0","0","0"
"14759","100","402","0","0","0","0","0"
"14760","100","227","0","0","0","0","0"
"14761","100","1533","0","0","0","0","0"
"14762","100","543","0","0","0","0","0"
"14763","100","1685","0","0","0","0","0"
"14764","100","1866","0","0","0","0","0"
"14765","100","48","0","0","0","0","0"
"14766","100","641","0","0","0","0","0"
"14767","100","544","0","0","0","0","0"
"14768","100","1879","0","0","0","0","0"
"14769","100","53","0","0","0","0","0"
"14770","100","1421","0","0","0","0","0"
"14771","100","1421","0","0","0","0","0"
"14772","100","230","0","0","0","0","0"
"14773","100","1008","0","0","0","0","0"
"14774","100","1009","0","0","0","0","0"
"14775","100","1010","0","0","0","0","0"
"14776","100","625","0","0","0","0","0"
"14777","100","1822","0","0","0","0","0"
"14778","100","1749","0","0","0","0","0"
"14779","100","1764","0","0","0","0","0"
"14780","100","1807","0","0","0","0","0"
"14781","100","1794","0","0","0","0","0"
"14782","100","1805","0","0","0","0","0"
"14783","100","1799","0","0","0","0","0"
"14784","100","1001","0","0","0","0","0"
"14785","100","1002","0","0","0","0","0"
"14786","100","1003","0","0","0","0","0"
"14787","130","1733","0","0","0","0","0"
"14788","130","885","0","0","0","0","0"
"14789","130","660","0","0","0","0","0"
"14790","130","764","0","0","0","0","0"
"14791","130","768","0","0","0","0","0"
"14792","130","773","0","0","0","0","0"
"14793","130","774","0","0","0","0","0"
"14794","130","859","0","0","0","0","0"
"14795","130","776","0","0","0","0","0"
"14796","130","914","0","0","0","0","0"
"14797","130","718","0","0","0","0","0"
"14798","130","879","0","0","0","0","0"
"14799","130","790","0","0","0","0","0"
"14800","130","935","0","0","0","0","0"
"14801","130","420","0","0","0","0","0"
"14802","130","422","0","0","0","0","0"
"14803","15","1718","0","0","0","0","0"
"14804","15","247","0","0","0","0","0"
"14805","15","565","0","0","0","0","0"
"14806","15","558","0","0","0","0","0"
"14807","15","262","0","0","0","0","0"
"14808","15","263","0","0","0","0","0"
"14809","15","311","0","0","0","0","0"
"14810","15","312","0","0","0","0","0"
"14811","15","321","0","0","0","0","0"
"14812","15","343","0","0","0","0","0"
"14813","15","330","0","0","0","0","0"
"14814","15","335","0","0","0","0","0"
"14815","15","337","0","0","0","0","0"
"14816","15","339","0","0","0","0","0"
"14817","15","362","0","0","0","0","0"
"14818","15","386","0","0","0","0","0"
"14819","15","658","0","0","0","0","0"
"14820","15","884","0","0","0","0","0"
"14821","15","885","0","0","0","0","0"
"14822","15","886","0","0","0","0","0"
"14823","15","660","0","0","0","0","0"
"14824","15","887","0","0","0","0","0"
"14825","15","850","0","0","0","0","0"
"14826","15","663","0","0","0","0","0"
"14827","15","890","0","0","0","0","0"
"14828","15","891","0","0","0","0","0"
"14829","15","892","0","0","0","0","0"
"14830","15","893","0","0","0","0","0"
"14831","15","666","0","0","0","0","0"
"14832","15","793","0","0","0","0","0"
"14833","15","794","0","0","0","0","0"
"14834","15","795","0","0","0","0","0"
"14835","15","673","0","0","0","0","0"
"14836","15","678","0","0","0","0","0"
"14837","15","856","0","0","0","0","0"
"14838","15","857","0","0","0","0","0"
"14839","15","802","0","0","0","0","0"
"14840","15","803","0","0","0","0","0"
"14841","15","902","0","0","0","0","0"
"14842","15","804","0","0","0","0","0"
"14843","15","805","0","0","0","0","0"
"14844","15","687","0","0","0","0","0"
"14845","15","859","0","0","0","0","0"
"14846","15","806","0","0","0","0","0"
"14847","15","807","0","0","0","0","0"
"14848","15","809","0","0","0","0","0"
"14849","15","911","0","0","0","0","0"
"14850","15","702","0","0","0","0","0"
"14851","15","914","0","0","0","0","0"
"14852","15","819","0","0","0","0","0"
"14853","15","718","0","0","0","0","0"
"14854","15","917","0","0","0","0","0"
"14855","15","721","0","0","0","0","0"
"14856","15","725","0","0","0","0","0"
"14857","15","727","0","0","0","0","0"
"14858","15","879","0","0","0","0","0"
"14859","15","741","0","0","0","0","0"
"14860","15","833","0","0","0","0","0"
"14861","15","744","0","0","0","0","0"
"14862","15","745","0","0","0","0","0"
"14863","15","841","0","0","0","0","0"
"14864","15","929","0","0","0","0","0"
"14865","15","930","0","0","0","0","0"
"14866","15","848","0","0","0","0","0"
"14867","15","935","0","0","0","0","0"
"14868","15","2058","0","0","0","0","0"
"14869","15","430","0","0","0","0","0"
"14870","15","431","0","0","0","0","0"
"14871","15","10","0","0","0","0","0"
"14872","15","394","0","0","0","0","0"
"14873","15","190","0","0","0","0","0"
"14874","15","1606","0","0","0","0","0"
"14875","15","395","0","0","0","0","0"
"14876","15","1674","0","0","0","0","0"
"14877","15","1457","0","0","0","0","0"
"14878","15","643","0","0","0","0","0"
"14879","15","1451","0","0","0","0","0"
"14880","15","1905","0","0","0","0","0"
"14881","15","2167","0","0","0","0","0"
"14882","15","410","0","0","0","0","0"
"14883","15","1853","0","0","0","0","0"
"14884","15","1409","0","0","0","0","0"
"14885","15","1432","0","0","0","0","0"
"14886","15","1861","0","0","0","0","0"
"14887","15","2168","0","0","0","0","0"
"14888","15","1573","0","0","0","0","0"
"14889","15","396","0","0","0","0","0"
"14890","15","397","0","0","0","0","0"
"14891","15","1263","0","0","0","0","0"
"14892","15","1264","0","0","0","0","0"
"14893","15","1709","0","0","0","0","0"
"14894","15","2169","0","0","0","0","0"
"14895","15","651","0","0","0","0","0"
"14896","15","1290","0","0","0","0","0"
"14897","15","648","0","0","0","0","0"
"14898","15","129","0","0","0","0","0"
"14899","15","1651","0","0","0","0","0"
"14900","15","69","0","0","0","0","0"
"14901","15","1663","0","0","0","0","0"
"14902","15","36","0","0","0","0","0"
"14903","15","399","0","0","0","0","0"
"14904","15","2199","0","0","0","0","0"
"14905","15","39","0","0","0","0","0"
"14906","15","646","0","0","0","0","0"
"14907","15","40","0","0","0","0","0"
"14908","15","1594","0","0","0","0","0"
"14909","15","218","0","0","0","0","0"
"14910","15","1655","0","0","0","0","0"
"14911","15","1389","0","0","0","0","0"
"14912","15","401","0","0","0","0","0"
"14913","15","402","0","0","0","0","0"
"14914","15","1293","0","0","0","0","0"
"14915","15","2170","0","0","0","0","0"
"14916","15","47","0","0","0","0","0"
"14917","15","647","0","0","0","0","0"
"14918","15","50","0","0","0","0","0"
"14919","15","2171","0","0","0","0","0"
"14920","15","1010","0","0","0","0","0"
"14921","15","1823","0","0","0","0","0"
"14922","15","1794","0","0","0","0","0"
"14923","15","1798","0","0","0","0","0"
"14924","121","1733","0","0","0","0","0"
"14925","121","232","0","0","0","0","0"
"14926","121","549","0","0","0","0","0"
"14927","121","550","0","0","0","0","0"
"14928","121","538","0","0","0","0","0"
"14929","121","257","0","0","0","0","0"
"14930","121","307","0","0","0","0","0"
"14931","121","2025","0","0","0","0","0"
"14932","121","330","0","0","0","0","0"
"14933","121","352","0","0","0","0","0"
"14934","121","354","0","0","0","0","0"
"14935","121","379","0","0","0","0","0"
"14936","121","658","0","0","0","0","0"
"14937","121","659","0","0","0","0","0"
"14938","121","885","0","0","0","0","0"
"14939","121","886","0","0","0","0","0"
"14940","121","660","0","0","0","0","0"
"14941","121","661","0","0","0","0","0"
"14942","121","762","0","0","0","0","0"
"14943","121","663","0","0","0","0","0"
"14944","121","664","0","0","0","0","0"
"14945","121","891","0","0","0","0","0"
"14946","121","666","0","0","0","0","0"
"14947","121","894","0","0","0","0","0"
"14948","121","667","0","0","0","0","0"
"14949","121","669","0","0","0","0","0"
"14950","121","670","0","0","0","0","0"
"14951","121","895","0","0","0","0","0"
"14952","121","671","0","0","0","0","0"
"14953","121","763","0","0","0","0","0"
"14954","121","794","0","0","0","0","0"
"14955","121","796","0","0","0","0","0"
"14956","121","672","0","0","0","0","0"
"14957","121","764","0","0","0","0","0"
"14958","121","897","0","0","0","0","0"
"14959","121","853","0","0","0","0","0"
"14960","121","673","0","0","0","0","0"
"14961","121","765","0","0","0","0","0"
"14962","121","674","0","0","0","0","0"
"14963","121","855","0","0","0","0","0"
"14964","121","676","0","0","0","0","0"
"14965","121","800","0","0","0","0","0"
"14966","121","766","0","0","0","0","0"
"14967","121","768","0","0","0","0","0"
"14968","121","856","0","0","0","0","0"
"14969","121","681","0","0","0","0","0"
"14970","121","684","0","0","0","0","0"
"14971","121","770","0","0","0","0","0"
"14972","121","685","0","0","0","0","0"
"14973","121","805","0","0","0","0","0"
"14974","121","771","0","0","0","0","0"
"14975","121","858","0","0","0","0","0"
"14976","121","772","0","0","0","0","0"
"14977","121","905","0","0","0","0","0"
"14978","121","773","0","0","0","0","0"
"14979","121","774","0","0","0","0","0"
"14980","121","686","0","0","0","0","0"
"14981","121","906","0","0","0","0","0"
"14982","121","687","0","0","0","0","0"
"14983","121","806","0","0","0","0","0"
"14984","121","907","0","0","0","0","0"
"14985","121","691","0","0","0","0","0"
"14986","121","776","0","0","0","0","0"
"14987","121","694","0","0","0","0","0"
"14988","121","696","0","0","0","0","0"
"14989","121","697","0","0","0","0","0"
"14990","121","698","0","0","0","0","0"
"14991","121","912","0","0","0","0","0"
"14992","121","700","0","0","0","0","0"
"14993","121","813","0","0","0","0","0"
"14994","121","704","0","0","0","0","0"
"14995","121","705","0","0","0","0","0"
"14996","121","820","0","0","0","0","0"
"14997","121","779","0","0","0","0","0"
"14998","121","817","0","0","0","0","0"
"14999","121","914","0","0","0","0","0"
"15000","121","706","0","0","0","0","0"
"15001","121","710","0","0","0","0","0"
"15002","121","711","0","0","0","0","0"
"15003","121","780","0","0","0","0","0"
"15004","121","712","0","0","0","0","0"
"15005","121","716","0","0","0","0","0"
"15006","121","718","0","0","0","0","0"
"15007","121","917","0","0","0","0","0"
"15008","121","871","0","0","0","0","0"
"15009","121","722","0","0","0","0","0"
"15010","121","781","0","0","0","0","0"
"15011","121","724","0","0","0","0","0"
"15012","121","725","0","0","0","0","0"
"15013","121","783","0","0","0","0","0"
"15014","121","728","0","0","0","0","0"
"15015","121","729","0","0","0","0","0"
"15016","121","829","0","0","0","0","0"
"15017","121","731","0","0","0","0","0"
"15018","121","732","0","0","0","0","0"
"15019","121","879","0","0","0","0","0"
"15020","121","736","0","0","0","0","0"
"15021","121","786","0","0","0","0","0"
"15022","121","787","0","0","0","0","0"
"15023","121","740","0","0","0","0","0"
"15024","121","741","0","0","0","0","0"
"15025","121","744","0","0","0","0","0"
"15026","121","833","0","0","0","0","0"
"15027","121","745","0","0","0","0","0"
"15028","121","749","0","0","0","0","0"
"15029","121","838","0","0","0","0","0"
"15030","121","840","0","0","0","0","0"
"15031","121","752","0","0","0","0","0"
"15032","121","841","0","0","0","0","0"
"15033","121","843","0","0","0","0","0"
"15034","121","932","0","0","0","0","0"
"15035","121","754","0","0","0","0","0"
"15036","121","755","0","0","0","0","0"
"15037","121","790","0","0","0","0","0"
