"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"1036","Saliva Curativa","Habilidades____Habilidades_de_Licantropos____Saliva_Curativa.png","[Neutral] (ADQUIRIBLE) Saliva Curativa","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1037","Sanación Acelerada","Habilidades____Habilidades_de_Licantropos____Sanacion_Acelerada.png","[Neutral] (INNATA) Puede explotarse en temas de rol, NO cura mutilaciones.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1038","Sentidos Aumentados","Habilidades____Habilidades_de_Licantropos____Sentidos_Aumentados.png","[Neutral] (INNATA) Los sentidos son agudizados, mayor capacidad de cada uno de ellos.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1039","Visión Nocturna","Habilidades____Habilidades_de_Licantropos____Vision_Nocturna.png","[Neutral] (ADQUIRIBLE) Visión Nocturna","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1040","Bramido","Habilidades____Habilidades_de_Semigigantes____Bramido.png","[Ataque] (ADQUIRIBLE) Les da la habilidad de soltar un fuerte bramido con sus potentes cuerdas vocales lo que puede aturdir al enemigo.","900","999","0","0","0","0","0","0","0","0","35","1","1"
"1041","Choque Poderoso","Habilidades____Habilidades_de_Semigigantes____Choque_Poderoso.png","[Ataque] (INNATA) El gigante junta ambas manos con fuerza produciendo una onda de choque, buscando desequilibrar al objetivo haciendo que pierda el equilibrio y dañando sus oídos. Les da la habilidad de soltar un fuerte bramido con sus potentes cuerdas vo","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1042","Fuerza Superior a la Humana","Habilidades____Habilidades_de_Semigigantes____Fuerza_Superior_a_la_Humana.png","[Ataque] (INNATA) Fuerza superior a la humana","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1043","Intimidación","Habilidades____Habilidades_de_Semigigantes____Intimidacion.png","[Ataque] (ADQUIRIBLE) Infunde miedo incontrolado e irracional a quienes se encuentran cerca.","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1044","Lanza de Tierra","Habilidades____Habilidades_de_Semigigantes____Lanza_de_Tierra.png","[Ataque] (ADQUIRIBLE) El gigante coloca ambas manos en el suelo enviando toda su energía natural produciendo que estalagmitas filosas salgan del suelo en dirección del objetivo.","800","999","0","0","0","0","0","0","0","0","35","1","1"
"1045","Pisotón","Habilidades____Habilidades_de_Semigigantes____Pisoton.png","[Ataque] (ADQUIRIBLE) Su gran tamaño, fuerza y potencia les permite concentrar el peso en un pie para pisar y ocasionar pequeños sismos zonales que desestabilizan al rival.","900","999","0","0","0","0","0","0","0","0","35","1","1"
"1046","Ignífugo","Habilidades____Habilidades_de_Semigigantes____Ignifugo.png","[Defensa] (INNATA) Resistencia al fuego Su dura piel evita que se produzca quemaduras.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1047","Pararrayos","Habilidades____Habilidades_de_Semigigantes____Pararrayos.png","[Defensa] (ADQUIRIBLE) Resistencia y protección contra la electricidad.","600","999","0","0","0","0","0","0","0","0","35","1","1"
"1048","Resistencia Física","Habilidades____Habilidades_de_Semigigantes____Resistencia_Fisica.png","[Defensa] (INNATA) Capaz de soportar grandes golpes físicos.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1049","Resistencia a la Magia","Habilidades____Habilidades_de_Semigigantes____Resistencia_a_la_Magia.png","[Defensa] (INNATA) Capacidad para soportar pequeños encantamientos sin apenas rasguños. No aplicable a dados de enfrentamientos mágicos.","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1050","Salto Absoluto","Habilidades____Habilidades_de_Semigigantes____Salto_Absoluto.png","[Ataque y Defensa] (ADQUIRIBLE) Capacidad de salto aumentada: Capacidad de saltar varios metros de una zancada.","900","999","0","0","0","0","0","0","0","0","35","1","1"
"1051","Ventisca de Arena","Habilidades____Habilidades_de_Semigigantes____Ventisca_de_Arena.png","[Ataque y Defensa] (ADQUIRIBLE) El gigante convoca la arena usando el material sobre el que esté parado para colocarla frente a él en el caso de la defensa y enviarla hacia el objetivo si es un ataque. Similar a una tormenta de arena del desierto.","900","999","0","0","0","0","0","0","0","0","35","1","1"
"1052","Afinidad con la Naturaleza","Habilidades____Habilidades_de_Semigigantes____Afinidad_con_la_Naturaleza.png","- [Neutrales]","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1053","Berserker","Habilidades____Habilidades_de_Semigigantes____Berserker.png","- [Neutrales]","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1054","Camuflaje","Habilidades____Habilidades_de_Semigigantes____Camuflaje.png","- [Neutrales]","900","999","0","0","0","0","0","0","0","0","35","1","1"
"1055","Concentración","Habilidades____Habilidades_de_Semigigantes____Concentracion.png","- [Neutrales]","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1056","Control térmico","Habilidades____Habilidades_de_Semigigantes____Control_termico.png","[Neutrales] (INNATA) Habilidad que aumenta la resistencia corporal cuando se expone a climas extremos, frío o calor. (No genera resistencia al hielo o el fuego, solo regula la temperatura corporal.)","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1057","Domesticación","Habilidades____Habilidades_de_Semigigantes____Domesticacion.png","[Neutrales] (ADQUIRIBLE) Mayor facilidad para domesticar criaturas de clasificación X, XX y XXX.","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1058","Florecimiento","Habilidades____Habilidades_de_Semigigantes____Florecimiento.png","[Neutrales] (ADQUIRIBLE) Puede acelerar el crecimiento de cualquier semilla hasta el punto del florecimiento. Sólo afecta flores, y árboles frutales de tamaño pequeño a medio. No funciona en árboles grandes.","300","999","0","0","0","0","0","0","0","0","35","1","1"
"1059","Infestación Animal","Habilidades____Habilidades_de_Semigigantes____Infestacion_Animal.png","[Neutrales] (ADQUIRIBLE) Usando su capacidad de doma en seres mágicos, el gigante es capaz de atraer grandes números de animales pequeños como pueden ser ratones, insectos y todos aquellos considerados plagas. Solo tiene fines narrativos.","500","999","0","0","0","0","0","0","0","0","35","1","1"
"1060","Inmunidad a la Seducción","Habilidades____Habilidades_de_Semigigantes____Inmunidad_a_la_Seduccion.png","[Neutrales] (ADQUIRIBLE) Evita ser encantado por las habilidades: Allure, Seducción y Stuprum.","600","999","0","0","0","0","0","0","0","0","35","1","1"
"1061","Lenguaje de Gigante","Habilidades____Habilidades_de_Semigigantes____Lenguaje_de_Gigante.png","[Neutrales] (INNATA) Su crianza le ha permitido estar en contacto con los gigantes. Es capaz de entender y comunicarse con ellos y los cíclopes en su lenguaje gutural.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1062","Localización","Habilidades____Habilidades_de_Semigigantes____Localizacion.png","[Neutrales] (ADQUIRIBLE) Les da la habilidad de localizar a alguien con sus sentidos.","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1063","Proyección De Voz","Habilidades____Habilidades_de_Semigigantes____Proyeccion_De_Voz.png","[Neutrales] (INNATA) Le permite al gigante modular su voz para poder proyectarla hasta 200 metros a la redonda. Comparable con el hechizo Sonorus.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1064","Putrefacción","Habilidades____Habilidades_de_Semigigantes____Putrefaccion.png","[Neutrales] (ADQUIRIBLE) Lo opuesto al Florecimiento. El gigante exhala su aliento sobre la planta o fruta que vaya a manipular para hacerla morir de inmediato. Muy útil para plagas de plantas, hongos y maleza en general.","300","999","0","0","0","0","0","0","0","0","35","1","1"
"1065","Resistencia a las Toxinas","Habilidades____Habilidades_de_Semigigantes____Resistencia_a_las_Toxinas.png","[Neutrales] (INNATA) Su gran tamaño y metabolismo le permite resistir cualquier veneno o enfermedad que afecte a los seres humanos. No le otorga invulnerabilidad antes venenos y enfermedades mágicas aunque puede minorar sus efectos.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1066","Sanación Acelerada","Habilidades____Habilidades_de_Semigigantes____Sanacion_Acelerada.png","[Neutrales] (INNATA) Puede explotarse en temas de rol, NO cura mutilaciones.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1067","Sentidos Aumentados","Habilidades____Habilidades_de_Semigigantes____Sentidos_Aumentados.png","[Neutrales] (INNATA) Los sentidos son agudizados, mayor capacidad de cada uno de ellos.","1000000","10000","0","0","0","0","0","0","0","0","35","1","1"
"1068","Tamaño Aumentado","Habilidades____Habilidades_de_Semigigantes____Tamao_Aumentado.png","[Neutrales] (ADQUIRIBLE) Tamaño corporal el doble de grande que un humano medio.","400","999","0","0","0","0","0","0","0","0","35","1","1"
"1069","Aliento gélido","Habilidades____Habilidades_Sirenas____Aliento_gelido.png","[Ataque] (INNATA) Capacidad de soplar para crear un denso vapor que puede llegar a congelar.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1070","Duplicación","Habilidades____Habilidades_Sirenas____Duplicacion.png","[Ataque] (ADQUIRIBLE) Crea una copia de la sirena que ataca al objetivo.","300","999","0","0","0","0","0","0","0","0","36","1","1"
"1071","Elemental de agua","Habilidades____Habilidades_Sirenas____Elemental_de_agua.png","[Ataque] (ADQUIRIBLE) Crea una pequeña criatura hecha de agua que se lanza contra su objetivo.","300","999","0","0","0","0","0","0","0","0","36","1","1"
"1072","Garras Afiladas","Habilidades____Habilidades_Sirenas____Garras_Afiladas.png","[Ataque] (INNATA) Garras Afiladas.","600","999","0","0","0","0","0","0","0","0","36","1","1"
"1073","Tridente de agua","Habilidades____Habilidades_Sirenas____Tridente_de_agua.jpg","[Ataque] (ADQUIRIBLE) Permite crear un tridente que luego es lanzado contra su enemigo (requiere Manipulación de agua).","1500","999","0","0","0","0","0","0","0","0","36","1","1"
"1074","Agilidad y flexibilidad","Habilidades____Habilidades_Sirenas____Agilidad_y_flexibilidad.png","[Defensa] (INNATA) Pueden contorsionar y dislocar sus articulaciones sin problema.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1075","Armadura de Agua","Habilidades____Habilidades_Sirenas____Armadura_de_Agua.png","[Defensa] (INNATA) Capacidad de envolver su cuerpo con una densa capa de agua que la protege de los ataques.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1076","Velocidad","Habilidades____Habilidades_Sirenas____Velocidad.png","[Defensa] (INNATA) Puede explotarse en temas de rol, NO para escapar de un duelo/enfrentamiento.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1077","Coraza","Habilidades____Habilidades_Sirenas____Coraza.jpg","[Defensa] (ADQUIRIBLE) Convierten su piel en una densa capa de escamas capaz de resistir ataques físicos o pequeños hechizos.","600","999","0","0","0","0","0","0","0","0","36","1","1"
"1078","Control molecular","Habilidades____Habilidades_Sirenas____Control_molecular.jpg","[Ataque y Defensa] (ADQUIRIBLE) Les permite manipular el agua para pasarlo de un estado a otro.","900","999","0","0","0","0","0","0","0","0","36","1","1"
"1079","Manipulación del agua","Habilidades____Habilidades_Sirenas____Manipulacion_del_agua.jpg","[Ataque y Defensa] (ADQUIRIBLE) Son capaces de manipular el agua a voluntad. No manipulan el agua dentro del cuerpo. No son capaces de crear agua.","900","999","0","0","0","0","0","0","0","0","36","1","1"
"1080","Bioluminiscencia","Habilidades____Habilidades_Sirenas____Bioluminiscencia.png","[Neutrales] (ADQUIRIBLE) Capacidad de manipular el fitoplancton para crear luz en determinadas zonas dentro del agua.","200","999","0","0","0","0","0","0","0","0","36","1","1"
"1081","Camuflaje","Habilidades____Habilidades_Sirenas____Camuflaje.png","[Neutrales] (ADQUIRIBLE) Permite ocultarse en la naturaleza sin ser detectado por ningún humano.","900","999","0","0","0","0","0","0","0","0","36","1","1"
"1082","Canto seductor","Habilidades____Habilidades_Sirenas____Canto_seductor.jpg","[Neutrales] (ADQUIRIBLE) Melodioso canto capaz de engañar y seducir al contrario, entre más fuerte y constante se realice llega a confundir.","400","999","0","0","0","0","0","0","0","0","36","1","1"
"1083","Domesticación","Habilidades____Habilidades_Sirenas____Domesticacion.png","[Neutrales] (ADQUIRIBLE) Mayor facilidad para domesticar criaturas de clasificación X, XX y XXX.","400","999","0","0","0","0","0","0","0","0","36","1","1"
"1084","Eco-localización","Habilidades____Habilidades_Sirenas____Ecolocalizacion.png","[Neutrales] (ADQUIRIBLE) Mientras se esté transformado, permite el uso de ondas sonoras y eco para determinar la ubicación de objetos o personas en el mar (Requiere transformación).","500","999","0","0","0","0","0","0","0","0","36","1","1"
"1085","Elegancia Suprema","Habilidades____Habilidades_Sirenas____Elegancia_Suprema.png","[Neutrales] (ADQUIRIBLE) Supremacía en sus movimientos expresando gracia y delicadeza en ellos.","300","999","0","0","0","0","0","0","0","0","36","1","1"
"1086","Mimetización del aroma","Habilidades____Habilidades_Sirenas____Mimetizacion_del_aroma.png","[Neutrales] (ADQUIRIBLE) Capacidad de disminuir o disimular el aroma particular de la raza.","300","999","0","0","0","0","0","0","0","0","36","1","1"
"1087","Percepción acuatica","Habilidades____Habilidades_Sirenas____Percepcion_acuatica.jpg","[Neutrales] (ADQUIRIBLE) Permite sentir dónde está la fuente de agua más cercana","600","999","0","0","0","0","0","0","0","0","36","1","1"
"1088","Sanación acelerada","Habilidades____Habilidades_Sirenas____Sanacion_acelerada.png","[Neutrales] (INNATA) Puede explotarse en temas de rol, NO cura mutilaciones.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1089","Sentidos aumentados","Habilidades____Habilidades_Sirenas____Sentidos_aumentados.png","[Neutrales] (INNATA) Los sentidos son agudizados, mayor capacidad de cada uno de ellos","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1090","Sirenio","Habilidades____Habilidades_Sirenas____Sirenio.jpg","[Neutrales] (INNATA) Idioma propio de las sirenas, solo estas son capaces de entender el idioma.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
"1091","Stuprum","Habilidades____Habilidades_Sirenas____Stuprum.jpg","[Neutrales] (INNATA) Voz melodiosa con la que conquistan a los demás, no los manipula pero si los seduce al punto de que sienten una gran atracción.","1000000","10000","0","0","0","0","0","0","0","0","36","1","1"
